gene,species,genome_size_mb,ploidy,found_in_genome,needs_manual_recovery,multicopy_gene,n_guides,ot_total,ot_per_guide,ot_mm0,ot_mm1,ot_mm2,ot_mm3,ot_mm4,ot_genic,ot_intergenic
AtHistone4,Rubus occidentalis,240,diploid,True,False,True,9,105,11.67,14,8,15,28,40,38,67
AtHistone4,Setaria viridis,397,diploid,True,False,True,12,1280,106.67,67,25,19,137,1032,759,521
AtHistone4,Solanum lycopersicum,824,diploid,True,False,True,5,104,20.8,8,10,12,18,56,65,39
AtHistone4,Solanum tuberosum,1653,tetraploid,True,False,True,5,107,21.4,9,13,6,11,68,53,54
AtHistone4,Sorghum bicolor,709,diploid,True,False,True,12,1818,151.5,61,49,32,216,1460,876,942
AtHistone4,Spinacia oleracea,989,diploid,True,False,True,6,96,16.0,13,14,9,11,49,48,48
AtHistone4,Thlaspi arvense,539,diploid,True,False,True,10,143,14.3,5,16,19,36,67,60,83
AtHistone4,Vicia faba,11900,diploid,True,False,True,3,306,102.0,10,10,15,36,235,52,254
AtHistone4,Vigna unguiculata,641,diploid,True,False,True,4,74,18.5,0,4,7,10,53,42,32
AtHistone4,Vitis vinifera,486,diploid,True,False,True,8,106,13.25,1,5,16,18,66,68,38
AtHistone4,Zea mays,2500,diploid,True,False,True,9,1674,186.0,24,35,42,91,1482,466,1208
AtHistone4,brassica rapa,353,diploid,True,False,True,6,234,39.0,5,10,22,36,161,153,81
AtHistone4,musa acuminata,523,diploid,True,False,True,8,142,17.75,0,7,23,24,88,110,32
AtGTP_EFTU,Aegilops tauschii,4200,diploid,True,False,False,9,1335,148.33,2,8,11,105,1209,124,1211
AtGTP_EFTU,Arabidopsis thaliana,135,diploid,True,False,False,6,25,4.17,0,0,4,3,18,20,5
AtGTP_EFTU,Asparagus officinalis,1200,diploid,True,False,False,7,528,75.43,0,1,7,108,412,125,403
AtGTP_EFTU,Beta vulgaris,558,diploid,True,False,False,8,156,19.5,0,0,0,10,146,56,100
AtGTP_EFTU,Brachypodium distachyon,355,diploid,True,False,False,7,120,17.14,0,0,4,8,108,61,59
AtGTP_EFTU,Brassica napus,976,tetraploid,True,False,False,8,231,28.88,33,10,23,26,139,156,75
AtGTP_EFTU,Camelina sativa,785,hexaploid,True,False,False,6,148,24.67,8,3,21,21,95,84,64
AtGTP_EFTU,Ceratopteris richardii,7400,diploid,True,False,False,8,6543,817.88,0,1,45,461,6036,467,6076
AtGTP_EFTU,Chenopodium quinoa,1300,tetraploid,True,False,False,10,361,36.1,10,2,9,35,305,140,221
AtGTP_EFTU,Cicer arietinum,740,diploid,True,False,False,7,96,13.71,0,1,2,17,76,45,51
AtGTP_EFTU,Coffea canephora,569,diploid,True,False,False,9,321,35.67,0,0,4,45,272,84,237
AtGTP_EFTU,Corylus avellana,378,diploid,True,False,False,8,213,26.62,0,0,4,18,191,84,129
AtGTP_EFTU,Cucumis sativus,367,diploid,True,False,False,5,130,26.0,0,0,3,22,105,54,76
AtGTP_EFTU,Daucus carota,430,diploid,True,False,False,10,212,21.2,0,5,20,34,153,92,120
AtGTP_EFTU,Eleusine coracana,1100,tetraploid,True,False,False,9,406,45.11,8,2,5,104,287,55,351
AtGTP_EFTU,Eruca vesicaria,851,diploid,True,False,False,7,244,34.86,4,5,7,17,211,16,228
AtGTP_EFTU,Fragaria ananassa,806,octoploid,True,False,False,6,531,88.5,8,8,5,58,452,213,318
AtGTP_EFTU,Glycine max,1115,diploid,True,False,False,7,402,57.43,9,1,14,53,325,119,283
AtGTP_EFTU,Gossypium hirsutum,2300,tetraploid,True,False,False,10,450,45.0,5,4,3,60,378,115,335
AtGTP_EFTU,Helianthus annuus,3000,diploid,True,False,False,8,3380,422.5,0,1,34,159,3186,132,3248
AtGTP_EFTU,Hordeum vulgare,5100,diploid,True,False,False,9,2748,305.33,0,3,34,256,2455,102,2646
AtGTP_EFTU,Lactuca sativa,2600,diploid,True,False,False,8,621,77.62,2,4,5,65,545,48,573
AtGTP_EFTU,Lotus japonicus,554,diploid,True,False,False,7,110,15.71,2,0,2,7,99,33,77
AtGTP_EFTU,Lupinus angustifolius,924,diploid,True,False,False,8,204,25.5,5,3,3,22,171,91,113
AtGTP_EFTU,Malus domestica,703,diploid,True,False,False,9,284,31.56,6,2,9,34,233,75,209
AtGTP_EFTU,Manihot esculenta,750,diploid,True,False,False,9,207,23.0,0,5,10,34,158,93,114
AtGTP_EFTU,Miscanthus sinensis,2080,diploid,True,False,False,11,618,56.18,11,3,7,50,547,94,524
AtGTP_EFTU,Panicum miliaceum,835,diploid,True,False,False,8,303,37.88,8,0,3,21,271,87,216
AtGTP_EFTU,Paspalum notatum,513,diploid,True,False,False,7,356,50.86,0,0,3,41,312,69,287
AtGTP_EFTU,Phaseolus vulgaris,530,diploid,True,False,False,8,236,29.5,0,0,3,35,198,68,168
AtGTP_EFTU,Pisum sativum,4450,diploid,True,False,False,6,404,67.33,0,1,15,21,367,30,374
AtGTP_EFTU,Populus deltoides,425,diploid,True,False,False,8,133,16.62,2,10,2,7,112,60,73
AtGTP_EFTU,Populus trichocarpa,480,diploid,True,False,False,8,107,13.38,4,3,1,10,89,44,63
AtGTP_EFTU,Prunus persica,272,diploid,True,False,False,9,148,16.44,0,0,3,23,122,66,82
AtGTP_EFTU,Rubus occidentalis,240,diploid,True,False,False,8,154,19.25,0,0,8,15,131,66,88
AtGTP_EFTU,Setaria viridis,397,diploid,True,False,False,8,148,18.5,0,0,3,17,128,42,106
AtGTP_EFTU,Solanum lycopersicum,824,diploid,True,False,False,6,396,66.0,0,0,5,46,345,62,334
AtGTP_EFTU,Solanum tuberosum,1653,tetraploid,True,False,False,7,297,42.43,0,0,10,54,233,76,221
AtGTP_EFTU,Sorghum bicolor,709,diploid,True,False,False,11,658,59.82,0,2,1,46,609,66,592
AtGTP_EFTU,Spinacia oleracea,989,diploid,True,False,False,6,147,24.5,0,0,0,18,129,42,105
AtGTP_EFTU,Thlaspi arvense,539,diploid,True,False,False,7,119,17.0,0,2,8,16,93,29,90
AtGTP_EFTU,Vicia faba,11900,diploid,True,False,False,6,4014,669.0,0,1,7,168,3838,34,3980
AtGTP_EFTU,Vigna unguiculata,641,diploid,True,False,False,10,235,23.5,5,0,2,25,203,89,146
AtGTP_EFTU,Vitis vinifera,486,diploid,True,False,False,6,140,23.33,0,3,3,8,126,75,65
AtGTP_EFTU,Zea mays,2500,diploid,True,False,False,11,498,45.27,9,23,28,35,403,110,388
AtGTP_EFTU,brassica rapa,353,diploid,True,False,False,8,74,9.25,1,3,11,12,47,62,12
AtGTP_EFTU,musa acuminata,523,diploid,True,False,False,7,213,30.43,0,3,15,72,123,80,133
AtRPB2,Aegilops tauschii,4200,diploid,True,False,False,7,693,99.0,0,2,3,45,643,54,639
AtRPB2,Arabidopsis thaliana,135,diploid,True,False,False,6,36,6.0,0,1,1,4,30,25,11
AtRPB2,Asparagus officinalis,1200,diploid,True,False,False,6,221,36.83,0,0,4,30,187,81,140
AtRPB2,Beta vulgaris,558,diploid,True,False,False,9,155,17.22,0,0,2,19,134,48,107
AtRPB2,Brachypodium distachyon,355,diploid,True,False,False,6,86,14.33,0,0,0,6,80,44,42
AtRPB2,Brassica napus,976,tetraploid,True,False,False,7,199,28.43,3,7,8,18,163,95,104
AtRPB2,Camelina sativa,785,hexaploid,True,False,False,8,238,29.75,9,7,6,55,161,110,128
AtRPB2,Ceratopteris richardii,7400,diploid,True,False,False,6,1648,274.67,0,1,26,95,1526,171,1477
AtRPB2,Chenopodium quinoa,1300,tetraploid,True,False,False,7,587,83.86,3,4,12,57,511,134,453
AtRPB2,Cicer arietinum,740,diploid,True,False,False,7,234,33.43,9,1,6,63,155,83,151
AtRPB2,Coffea canephora,569,diploid,True,False,False,8,99,12.38,0,0,3,8,88,19,80
AtRPB2,Corylus avellana,378,diploid,True,False,False,9,269,29.89,0,1,3,24,241,115,154
AtRPB2,Cucumis sativus,367,diploid,True,False,False,9,72,8.0,0,0,0,11,61,48,24
AtRPB2,Daucus carota,430,diploid,True,False,False,8,189,23.62,0,0,2,19,168,73,116
AtRPB2,Eleusine coracana,1100,tetraploid,True,False,False,6,369,61.5,19,2,3,38,307,67,302
AtRPB2,Eruca vesicaria,851,diploid,True,False,False,6,102,17.0,0,0,4,10,88,8,94
AtRPB2,Fragaria ananassa,806,octoploid,True,False,False,10,421,42.1,58,3,4,53,303,259,162
AtRPB2,Glycine max,1115,diploid,True,False,False,7,690,98.57,0,7,17,89,577,125,565
AtRPB2,Gossypium hirsutum,2300,tetraploid,True,False,False,8,558,69.75,0,2,4,42,510,76,482
AtRPB2,Helianthus annuus,3000,diploid,True,False,False,9,818,90.89,4,4,2,51,757,49,769
AtRPB2,Hordeum vulgare,5100,diploid,True,False,False,7,905,129.29,0,0,10,276,619,111,794
AtRPB2,Lactuca sativa,2600,diploid,True,False,False,7,643,91.86,0,4,17,70,552,48,595
AtRPB2,Lotus japonicus,554,diploid,True,False,False,7,163,23.29,0,0,4,18,141,68,95
AtRPB2,Lupinus angustifolius,924,diploid,True,False,False,7,275,39.29,0,0,8,42,225,78,197
AtRPB2,Malus domestica,703,diploid,True,False,False,12,748,62.33,0,1,4,114,629,182,566
AtRPB2,Manihot esculenta,750,diploid,True,False,False,8,143,17.88,0,0,1,15,127,80,63
AtRPB2,Miscanthus sinensis,2080,diploid,True,False,False,6,549,91.5,6,0,9,64,470,94,455
AtRPB2,Panicum miliaceum,835,diploid,True,False,False,6,338,56.33,5,0,7,107,219,109,229
AtRPB2,Paspalum notatum,513,diploid,True,False,False,6,253,42.17,0,1,3,8,241,98,155
AtRPB2,Phaseolus vulgaris,530,diploid,True,False,False,6,124,20.67,0,0,4,16,104,46,78
AtRPB2,Pisum sativum,4450,diploid,True,False,False,7,3191,455.86,0,0,31,480,2680,48,3143
AtRPB2,Populus deltoides,425,diploid,True,False,False,9,172,19.11,0,0,1,17,154,78,94
AtRPB2,Populus trichocarpa,480,diploid,True,False,False,9,148,16.44,0,0,1,17,130,70,78
AtRPB2,Prunus persica,272,diploid,True,False,False,11,261,23.73,16,13,15,35,182,110,151
AtRPB2,Rubus occidentalis,240,diploid,True,False,False,11,84,7.64,0,0,1,2,81,44,40
AtRPB2,Setaria viridis,397,diploid,True,False,False,7,153,21.86,0,0,3,18,132,50,103
AtRPB2,Solanum lycopersicum,824,diploid,True,False,False,8,190,23.75,0,0,1,8,181,49,141
AtRPB2,Solanum tuberosum,1653,tetraploid,True,False,False,8,283,35.38,0,0,0,19,264,60,223
AtRPB2,Sorghum bicolor,709,diploid,True,False,False,6,109,18.17,0,0,3,4,102,39,70
AtRPB2,Spinacia oleracea,989,diploid,True,False,False,7,202,28.86,0,0,3,27,172,79,123
AtRPB2,Thlaspi arvense,539,diploid,True,False,False,6,79,13.17,0,0,0,8,71,23,56
AtRPB2,Vicia faba,11900,diploid,True,False,False,6,3133,522.17,0,0,18,181,2934,41,3092
AtRPB2,Vigna unguiculata,641,diploid,True,False,False,6,154,25.67,0,0,3,32,119,70,84
AtRPB2,Vitis vinifera,486,diploid,True,False,False,6,189,31.5,0,0,4,26,159,103,86
AtRPB2,Zea mays,2500,diploid,True,False,False,5,1207,241.4,0,0,3,60,1144,36,1171
AtRPB2,brassica rapa,353,diploid,True,False,False,10,200,20.0,0,1,2,21,176,72,128
AtRPB2,musa acuminata,523,diploid,True,False,False,10,159,15.9,0,2,0,21,136,100,59
AtUBQ2,Aegilops tauschii,4200,diploid,True,False,True,12,9278,773.17,113,402,1245,1873,5645,1692,7586
AtUBQ2,Arabidopsis thaliana,135,diploid,True,False,True,9,203,22.56,5,20,50,40,88,192,11
AtUBQ2,Asparagus officinalis,1200,diploid,True,False,True,5,389,77.8,0,0,4,26,359,43,346
AtUBQ2,Beta vulgaris,558,diploid,True,False,True,7,354,50.57,22,19,22,40,251,142,212
AtUBQ2,Brachypodium distachyon,355,diploid,True,False,True,12,806,67.17,3,64,153,165,421,474,332
AtUBQ2,Brassica napus,976,tetraploid,True,False,True,13,1045,80.38,67,63,148,213,554,796,249
AtUBQ2,Camelina sativa,785,hexaploid,True,False,True,7,1109,158.43,17,32,182,334,544,244,865
AtUBQ2,Ceratopteris richardii,7400,diploid,True,False,True,4,706,176.5,1,10,80,102,513,222,484
AtUBQ2,Chenopodium quinoa,1300,tetraploid,True,False,True,9,2489,276.56,13,18,53,674,1731,375,2114
AtUBQ2,Cicer arietinum,740,diploid,True,False,True,7,151,21.57,1,5,13,20,112,69,82
AtUBQ2,Coffea canephora,569,diploid,True,False,True,12,943,78.58,14,47,105,160,617,340,603
AtUBQ2,Corylus avellana,378,diploid,True,False,True,12,352,29.33,12,48,47,64,181,259,93
AtUBQ2,Cucumis sativus,367,diploid,True,False,True,12,180,15.0,0,10,31,36,103,144,36
AtUBQ2,Daucus carota,430,diploid,True,False,True,4,18,4.5,0,0,0,3,15,13,5
AtUBQ2,Eleusine coracana,1100,tetraploid,True,False,True,13,1733,133.31,30,113,196,328,1066,901,832
AtUBQ2,Eruca vesicaria,851,diploid,True,False,True,11,473,43.0,24,26,65,117,241,20,453
AtUBQ2,Fragaria ananassa,806,octoploid,True,False,True,14,1419,101.36,69,132,250,268,700,502,917
AtUBQ2,Glycine max,1115,diploid,True,False,True,12,631,52.58,14,39,65,109,404,393,238
AtUBQ2,Gossypium hirsutum,2300,tetraploid,True,False,True,6,774,129.0,6,37,54,155,522,284,490
AtUBQ2,Helianthus annuus,3000,diploid,True,False,True,12,1645,137.08,8,19,94,218,1306,398,1247
AtUBQ2,Hordeum vulgare,5100,diploid,True,False,True,12,7239,603.25,146,185,301,938,5669,1280,5959
AtUBQ2,Lactuca sativa,2600,diploid,True,False,True,7,855,122.14,8,12,31,135,669,158,697
AtUBQ2,Lotus japonicus,554,diploid,True,False,True,11,455,41.36,15,7,26,49,358,247,208
AtUBQ2,Lupinus angustifolius,924,diploid,True,False,True,10,431,43.1,13,25,11,58,324,199,232
AtUBQ2,Malus domestica,703,diploid,True,False,True,11,768,69.82,35,96,114,164,359,502,266
AtUBQ2,Manihot esculenta,750,diploid,True,False,True,7,383,54.71,2,20,30,73,258,218,165
AtUBQ2,Miscanthus sinensis,2080,diploid,True,False,True,12,2439,203.25,16,163,240,423,1597,954,1485
AtUBQ2,Panicum miliaceum,835,diploid,True,False,True,13,1903,146.38,105,192,226,328,1052,1070,833
AtUBQ2,Paspalum notatum,513,diploid,True,False,True,13,1159,89.15,35,93,162,229,640,793,366
AtUBQ2,Phaseolus vulgaris,530,diploid,True,False,True,12,695,57.92,2,7,37,98,551,211,484
AtUBQ2,Pisum sativum,4450,diploid,True,False,True,10,1237,123.7,0,2,33,143,1059,127,1110
AtUBQ2,Populus deltoides,425,diploid,True,False,True,10,518,51.8,2,15,55,110,336,371,147
AtUBQ2,Populus trichocarpa,480,diploid,True,False,True,10,482,48.2,11,17,50,97,307,364,118
AtUBQ2,Prunus persica,272,diploid,True,False,True,10,327,32.7,3,26,62,97,139,270,57
AtUBQ2,Rubus occidentalis,240,diploid,True,False,True,13,326,25.08,22,31,49,82,142,114,212
AtUBQ2,Setaria viridis,397,diploid,True,False,True,11,993,90.27,44,104,90,149,606,740,253
AtUBQ2,Solanum lycopersicum,824,diploid,True,False,True,9,456,50.67,0,5,22,73,356,154,302
AtUBQ2,Solanum tuberosum,1653,tetraploid,True,False,True,4,289,72.25,1,4,22,41,221,96,193
AtUBQ2,Sorghum bicolor,709,diploid,True,False,True,13,1306,100.46,46,92,114,207,847,700,606
AtUBQ2,Spinacia oleracea,989,diploid,True,False,True,8,1398,174.75,10,12,22,1170,184,162,1236
AtUBQ2,Thlaspi arvense,539,diploid,True,False,True,11,658,59.82,6,17,52,62,521,197,461
AtUBQ2,Vicia faba,11900,diploid,True,False,True,10,9914,991.4,0,1,17,214,9682,95,9819
AtUBQ2,Vigna unguiculata,641,diploid,True,False,True,12,361,30.08,0,9,32,57,263,198,163
AtUBQ2,Vitis vinifera,486,diploid,True,False,True,13,426,32.77,5,15,37,87,282,295,131
AtUBQ2,Zea mays,2500,diploid,True,False,True,11,1560,141.82,31,37,50,125,1317,280,1280
AtUBQ2,brassica rapa,353,diploid,True,False,True,12,424,35.33,33,36,55,82,218,370,54
AtUBQ2,musa acuminata,523,diploid,True,False,True,11,406,36.91,15,32,79,82,198,311,95
AtRDR1,Aegilops tauschii,4200,diploid,True,False,False,12,3317,276.42,10,2,8,131,3166,226,3091
AtRDR1,Arabidopsis thaliana,135,diploid,True,False,False,6,47,7.83,0,0,1,4,42,28,19
AtRDR1,Asparagus officinalis,1200,diploid,True,False,False,6,909,151.5,0,0,5,69,835,101,808
AtRDR1,Beta vulgaris,558,diploid,True,False,False,6,104,17.33,0,0,1,9,94,24,80
AtRDR1,Brachypodium distachyon,355,diploid,True,False,False,9,108,12.0,0,0,1,6,101,52,56
AtRDR1,Brassica napus,976,tetraploid,True,False,False,8,297,37.12,0,5,1,101,190,96,201
AtRDR1,Camelina sativa,785,hexaploid,True,False,False,6,206,34.33,11,7,5,27,156,92,114
AtRDR1,Ceratopteris richardii,7400,diploid,True,False,False,9,2161,240.11,0,1,10,276,1874,136,2025
AtRDR1,Chenopodium quinoa,1300,tetraploid,True,False,False,7,410,58.57,7,0,9,35,359,123,287
AtRDR1,Cicer arietinum,740,diploid,True,False,False,12,180,15.0,0,0,3,21,156,67,113
AtRDR1,Coffea canephora,569,diploid,True,False,False,8,296,37.0,6,13,8,72,197,83,213
AtRDR1,Corylus avellana,378,diploid,True,False,False,8,348,43.5,13,4,5,37,289,114,234
AtRDR1,Cucumis sativus,367,diploid,True,False,False,8,51,6.38,0,0,2,6,43,34,17
AtRDR1,Daucus carota,430,diploid,True,False,False,8,474,59.25,0,0,10,73,391,159,315
AtRDR1,Eleusine coracana,1100,tetraploid,True,False,False,7,507,72.43,7,0,2,38,460,61,446
AtRDR1,Eruca vesicaria,851,diploid,True,False,False,7,180,25.71,0,1,1,7,171,7,173
AtRDR1,Fragaria ananassa,806,octoploid,True,False,False,10,588,58.8,24,16,10,43,495,262,326
AtRDR1,Glycine max,1115,diploid,True,False,False,11,591,53.73,3,7,37,97,447,157,434
AtRDR1,Gossypium hirsutum,2300,tetraploid,True,False,False,7,5374,767.71,7,2,31,449,4885,177,5197
AtRDR1,Helianthus annuus,3000,diploid,True,False,False,5,1312,262.4,1,2,16,181,1112,69,1243
AtRDR1,Hordeum vulgare,5100,diploid,True,False,False,12,1323,110.25,9,0,8,106,1200,80,1243
AtRDR1,Lactuca sativa,2600,diploid,True,False,False,5,329,65.8,2,1,12,25,289,21,308
AtRDR1,Lotus japonicus,554,diploid,True,False,False,12,594,49.5,18,6,4,93,473,129,465
AtRDR1,Lupinus angustifolius,924,diploid,True,False,False,9,280,31.11,0,0,5,56,219,66,214
AtRDR1,Malus domestica,703,diploid,True,False,False,10,317,31.7,3,12,17,42,243,117,200
AtRDR1,Manihot esculenta,750,diploid,True,False,False,6,94,15.67,0,0,2,8,84,55,39
AtRDR1,Miscanthus sinensis,2080,diploid,True,False,False,9,782,86.89,6,5,15,53,703,142,640
AtRDR1,Panicum miliaceum,835,diploid,True,False,False,10,663,66.3,9,11,16,67,560,143,520
AtRDR1,Paspalum notatum,513,diploid,True,False,False,6,213,35.5,0,0,1,15,197,54,159
AtRDR1,Phaseolus vulgaris,530,diploid,True,False,False,13,277,21.31,0,1,4,22,250,84,193
AtRDR1,Pisum sativum,4450,diploid,True,False,False,12,2218,184.83,0,0,9,79,2130,43,2175
AtRDR1,Populus deltoides,425,diploid,True,False,False,11,250,22.73,11,3,3,39,194,80,170
AtRDR1,Populus trichocarpa,480,diploid,True,False,False,11,218,19.82,0,0,6,33,179,66,152
AtRDR1,Prunus persica,272,diploid,True,False,False,9,183,20.33,0,0,7,31,145,92,91
AtRDR1,Rubus occidentalis,240,diploid,True,False,False,10,211,21.1,1,5,8,23,174,107,104
AtRDR1,Setaria viridis,397,diploid,True,False,False,9,219,24.33,1,6,1,18,193,92,127
AtRDR1,Solanum lycopersicum,824,diploid,True,False,False,7,357,51.0,0,0,4,46,307,71,286
AtRDR1,Solanum tuberosum,1653,tetraploid,True,False,False,8,615,76.88,4,8,3,45,555,121,494
AtRDR1,Sorghum bicolor,709,diploid,True,False,False,7,201,28.71,0,1,6,25,169,44,157
AtRDR1,Spinacia oleracea,989,diploid,True,False,False,9,366,40.67,2,1,6,16,341,72,294
AtRDR1,Thlaspi arvense,539,diploid,True,False,False,6,54,9.0,0,0,0,9,45,9,45
AtRDR1,Vicia faba,11900,diploid,True,False,False,12,5354,446.17,0,0,19,326,5009,56,5298
AtRDR1,Vigna unguiculata,641,diploid,True,False,False,10,262,26.2,6,6,8,18,224,112,150
AtRDR1,Vitis vinifera,486,diploid,True,False,False,6,132,22.0,3,1,4,12,112,48,84
AtRDR1,Zea mays,2500,diploid,True,False,False,9,643,71.44,0,1,4,63,575,65,578
AtRDR1,brassica rapa,353,diploid,True,False,False,8,69,8.62,0,0,0,7,62,37,32
AtRDR1,musa acuminata,523,diploid,True,False,False,4,176,44.0,0,0,4,28,144,77,99
